gameNumber,round,Win,Lost,WinScore,LoseScore,PK
1,16,NED,USA,3,1,FALSE
2,16,ARG,AUS,3,1,FALSE
3,16,CRO,JPN,1,1,TRUE
4,16,BRA,KOR,4,1,FALSE
5,16,ENG,SEN,3,0,FALSE
6,16,FRA,POL,3,1,FALSE
7,16,MAR,ESP,0,0,TRUE
8,16,POR,SUI,6,1,FALSE
9,8,ARG,NED,3,0,FALSE
10,8,CRO,BRA,1,1,TRUE
11,8,FRA,ENG,2,1,FALSE
12,8,MAR,POR,1,0,FALSE
13,4,ARG,CRO,3,0,FALSE
14,4,FRA,MAR,2,0,FALSE
15,3,CRO,MAR,2,1,FALSE
16,2,ARG,FRA,3,3,FALSE
